topic,character,probabilty
Topic 27,MOM'S Sandra,0.00277777777778
Topic 27,MOUSE,0.157142857143
Topic 27,PIZZA BEAR,0.0125
Topic 27,PIZZA SLICE,0.0142857142857
Topic 27,RILEY,0.00458333333333
Topic 27,RILEY VOICE,0.0125
Topic 27,SPORTS ANNOUNCER,0.01
Topic 27,SUBCONSCIOUS GUARD DAVE,0.00333333333333
Topic 27,SUBCONSCIOUS GUARD FRANK,0.00384615384615
Topic 27,Sandra,0.0496466431095
Topic 27,TEACHER,0.0268292682927
Topic 27,TRAIN ENGINEER,0.0142857142857
Topic 27,WORKER #1,0.1
Topic 27,WORKER FRITZ,0.01
Topic 27,YOUNG RILEY,0.00526315789474
Topic 28,ABSTRACT WORKER #1,0.00526315789474
Topic 28,ABSTRACT WORKER #2,0.157142857143
Topic 28,Angelo,0.000208768267223
Topic 28,BING BONG,0.220030120482
Topic 28,BOYFRIEND GENERATOR WORKER,0.02
Topic 28,CLOUD MAN,0.00666666666667
Topic 28,CLOUD WITNESS,0.35
Topic 28,DAD,0.000408163265306
Topic 28,DAD'S Angelo,0.00208333333333
Topic 28,DAD'S Felipe,0.00243902439024
Topic 28,DREAM DIRECTOR,0.00140845070423
Topic 28,DREAM PRODUCTIONS COP #1,0.183333333333
Topic 28,DREAM STUDENT #1,0.0111111111111
Topic 28,DREAM STUDENT #2,0.11
Topic 28,Diane,0.00277777777778
Topic 28,EXTRA,0.00434782608696
Topic 28,FEMALE FORGETTER,0.00172413793103
Topic 28,Felipe,0.000198807157058
Topic 28,GIRL ALARM,0.0111111111111
Topic 28,GUM MEMORY,0.140909090909
Topic 28,HELICOPTER PILOT,0.0166666666667
Topic 28,HOCKEY COACH,0.00526315789474
Topic 28,HOCKEY TEAMMATE,0.0166666666667
Topic 28,HOUSE OF CARDS WORKER,0.1375
Topic 28,IMAGINARY BOYFRIEND,0.00625
Topic 28,IMAGINARY BOYFRIENDS,0.02
Topic 28,JANGLES,0.005
Topic 28,Joyce,0.0821717990276
Topic 28,MALE FORGETTER,0.00125
Topic 28,MEG,0.00243902439024
Topic 28,MIND WORKER COP #1,0.00588235294118
Topic 28,MIND WORKER COP #2,0.0142857142857
Topic 28,MOM,0.000332225913621
Topic 28,MOM'S Angelo,0.0047619047619
Topic 28,MOM'S Diane,0.00357142857143
Topic 28,MOM'S Felipe,0.00588235294118
Topic 28,MOM'S Joyce,0.00625
Topic 28,MOM'S Sandra,0.0583333333333
Topic 28,MOUSE,0.0142857142857
Topic 28,PIZZA BEAR,0.0125
Topic 28,PIZZA SLICE,0.0142857142857
Topic 28,RILEY,0.000416666666667
Topic 28,RILEY VOICE,0.0125
Topic 28,SPORTS ANNOUNCER,0.01
Topic 28,SUBCONSCIOUS GUARD DAVE,0.00333333333333
Topic 28,SUBCONSCIOUS GUARD FRANK,0.00384615384615
Topic 28,Sandra,0.00194346289753
Topic 28,TEACHER,0.00243902439024
Topic 28,TRAIN ENGINEER,0.0142857142857
Topic 28,WORKER #1,0.00909090909091
Topic 28,WORKER FRITZ,0.11
Topic 28,YOUNG RILEY,0.00526315789474
